Código Cliente,nome_cliente,transacoes,meses_ativos,produtos,volume_total,receita_liquida_total,lucro_reposicao_total,volume_medio,volume_std,ultima_compra,preco_liquido_ponderado,margem_pct_ponderada,frequencia_mensal,cv_volume,registros_totais,devolucoes,ajustes,inconsistencias,taxa_devolucao,taxa_ajuste,taxa_inconsistencia
1556,COMANDO DA MARINHA,92,21,31,62.300000000000004,937935.42,206777.59,0.6771739130434783,1.8098365696886343,2026-07-01,15055.143178170145,0.22046037028860685,4.380952380952381,2.6726318525097006,93,0,1,0,0.0,0.010752688172043012,0.0
1589,ITAIPU,28,11,24,214.29000000000002,2718317.74,690724.75,7.653214285714286,22.797284284914195,2026-05-01,12685.229082085025,0.2541000780872658,2.5454545454545454,2.9787855708507043,30,0,2,0,0.0,0.06666666666666667,0.0
1615,SANTA IZABEL TRANSPORTE REVENDEDOR,98,17,18,53.85,575214.9,90152.04,0.5494897959183673,0.36376715235424517,2026-02-01,10681.799442896936,0.15672758129179198,5.764705882352941,0.6620089309325168,98,0,0,0,0.0,0.0,0.0
1622,RS INSTALACOES E COMERCIO LTDA,3,3,1,0.8,8918.63,2164.26,0.26666666666666666,0.11547005383792516,2024-06-01,11148.287499999999,0.24266731549576565,1.0,0.43301270189221935,3,0,0,0,0.0,0.0,0.0
1641,TRANSGRAOS LTDA,60,32,16,20.27,279757.36,42397.340000000004,0.3378333333333333,0.24859668287099745,2026-06-01,13801.547113961518,0.15155040067578565,1.875,0.7358559927113887,70,0,0,0,0.0,0.0,0.0
1711,CONSTRUTORA ENGETRAN LTDA,12,9,4,3.41,34324.32,9507.630000000001,0.2841666666666667,0.15594045094979123,2025-11-01,10065.782991202346,0.27699397977876916,1.3333333333333333,0.5487640502631949,12,0,0,0,0.0,0.0,0.0
1737,ALIANCA ATACADISTA LTDA,131,39,19,11.93,169141.39,28193.88,0.09106870229007634,0.09780869796461747,2026-08-01,14177.81978206203,0.16668823639205047,3.358974358974359,1.0740100111789512,137,3,0,0,0.021897810218978103,0.0,0.0
1775,GW CONSTRUCOES E INCORPORACOES LTDA,22,10,9,5.720000000000001,66958.65,9585.89,0.26,0.11359912809859901,2024-03-01,11706.05769230769,0.14316133912496742,2.2,0.43691972345615004,25,0,2,0,0.0,0.08,0.0
1823,CAENGE S.A - CONSTRUCAO ADMINISTRAC,77,18,15,7.04,80307.29,13312.1,0.09142857142857143,0.08670449338374761,2024-12-01,11407.285511363636,0.16576452772842915,4.277777777777778,0.9483303963847395,88,0,0,0,0.0,0.0,0.0
1836,KARINA PISOS E REVESTIMENTOS CERAMI,41,12,12,2.0100000000000002,26008.57,5980.1,0.04902439024390245,0.027368309963238552,2026-08-01,12939.587064676616,0.22992805832846636,3.4166666666666665,0.5582590589516321,41,0,0,0,0.0,0.0,0.0
2017,VULCABRAS BA CALCADOS E ARTIGOS ESP,65,30,17,60.62,677541.0800000001,123295.39,0.9326153846153846,1.522580331340391,2026-05-01,11176.857142857145,0.1819747815143548,2.1666666666666665,1.632591909223448,66,0,1,0,0.0,0.015151515151515152,0.0
2087,MAQTRON IMPORTACAO E EXPORTACAO LTD,13,13,1,3.67,62545.41,13452.09,0.2823076923076923,0.10377490433255417,2026-02-01,17042.346049046322,0.2150771735288009,1.0,0.3675950289709003,13,0,0,0,0.0,0.0,0.0
2152,VESPER TRANSPORTES LTDA,87,24,17,29.29,375125.81,42510.46,0.33666666666666667,0.32880214827944515,2026-07-01,12807.299761010585,0.11332320748604315,3.625,0.9766400443943916,90,0,0,0,0.0,0.0,0.0
2174,CASTELO CONSTRUCOES E ADMINISTRACAO,62,15,23,7.87,92975.17,18419.75,0.12693548387096773,0.11832975194626104,2026-06-01,11813.87166454892,0.1981147224576196,4.133333333333334,0.9322038908091722,62,0,0,0,0.0,0.0,0.0
2228,REALSI SERVICOS E TRANSPORTES LITOR,36,20,10,8.88,108491.04,15139.57,0.2466666666666667,0.15609520904151508,2026-07-01,12217.459459459458,0.13954673123236722,1.8,0.6328184150331692,36,0,0,0,0.0,0.0,0.0
2252,BRAVO SERVICOS LOGISTICOS LTDA,7,4,4,1.6600000000000001,19628.93,985.94,0.23714285714285716,0.12243560017607703,2024-10-01,11824.656626506023,0.050228922310080075,1.75,0.5162946995376743,7,0,0,0,0.0,0.0,0.0
2345,EXPRESSO MARLY LTDA,45,21,8,4.26,48742.38,5398.1,0.09466666666666666,0.07488172492185746,2026-07-01,11441.87323943662,0.11074756710689959,2.142857142857143,0.7910041364984943,45,0,0,0,0.0,0.0,0.0
2412,HP MOBILIDADE LTDA.,247,44,36,99.87,1324623.14,221984.23,0.40433198380566804,0.505506526850371,2026-09-01,13263.473916090916,0.16758293230480636,5.613636363636363,1.2502264156607754,262,2,2,0,0.007633587786259542,0.007633587786259542,0.0
2462,ATLANTA RENT A CAR LTDA,64,30,13,5.24,94664.22,23715.73,0.081875,0.05803324170557028,2026-08-01,18065.690839694656,0.25052474947768016,2.1333333333333333,0.7088029521291026,66,0,0,0,0.0,0.0,0.0
2559,VIACAO REUNIDAS LTDA,122,42,16,92.65,979846.77,147294.35,0.7594262295081967,0.8340167657711196,2026-08-01,10575.788127361036,0.15032386135232145,2.9047619047619047,1.0982195944314797,125,0,0,0,0.0,0.0,0.0
2609,VIACAO MIMO LTDA,38,36,3,43.37,460255.69,102172.70999999999,1.141315789473684,0.39269113819161333,2026-07-01,10612.305510721697,0.22199119363412975,1.0555555555555556,0.3440687860567514,39,1,0,0,0.02564102564102564,0.0,0.0
2627,MINERADORA PEDRIX LTDA,45,23,16,12.280000000000001,154295.93,33954.56,0.2728888888888889,0.21709468213224611,2026-05-01,12564.815146579804,0.22006128094240723,1.9565217391304348,0.7955424019504133,45,0,0,0,0.0,0.0,0.0
2840,SALINA DIAMANTE BRANCO LTDA,152,40,21,21.44,316535.23,92420.08,0.14105263157894737,0.16075631632400028,2026-08-01,14763.770055970148,0.29197407189082875,3.8,1.1396903022970168,152,0,0,0,0.0,0.0,0.0
2852,VIACAO REGIONAL S/A,34,20,6,5.0600000000000005,74334.22,20158.33,0.14882352941176472,0.1509718959574396,2025-07-01,14690.557312252964,0.2711850612006153,1.7,1.0144356645361554,35,1,0,0,0.02857142857142857,0.0,0.0
2907,PLM CONSTRUCOES E COMERCIO LTDA,76,21,12,21.21,264451.53,51529.51,0.27907894736842104,0.13163766058469187,2026-08-01,12468.247524752476,0.19485427064838687,3.619047619047619,0.47168610110497794,76,0,0,0,0.0,0.0,0.0
2952,SVC CONSTRUCOES LTDA,261,41,38,89.73,1115701.68,202632.98,0.34379310344827585,0.43274946041643547,2026-08-01,12433.987295218989,0.18161931960163402,6.365853658536586,1.2587496842604442,266,1,1,0,0.0037593984962406013,0.0037593984962406013,0.0
3015,CENTRO OESTE ASFALTOS S/A,2,2,1,11.6,116172.56,18857.57,5.8,7.353910524340095,2025-03-01,10014.875862068966,0.16232378799262062,1.0,1.267915607644844,2,0,0,0,0.0,0.0,0.0
3016,CENTRO OESTE ASFALTOS S/A,3,3,1,1.4,14468.95,3032.74,0.4666666666666666,0.11547005383792512,2025-05-01,10334.964285714286,0.2096033229778249,1.0,0.24743582965269673,3,0,0,0,0.0,0.0,0.0
3019,PERKINS MOTORES DO BRASIL LTDA.,8,8,1,119.45,1158746.07,147158.23,14.93125,0.09508454884244617,2026-07-01,9700.678694014232,0.1269978244672709,1.0,0.006368157310502883,10,0,1,0,0.0,0.1,0.0
3025,CONSIGAZ-DISTRIBUIDORA DE GAS LTDA,5,4,3,1.7999999999999998,22518.02,3535.31,0.36,0.21908902300206645,2024-06-01,12510.011111111113,0.1569991500140776,1.25,0.6085806194501846,5,0,0,0,0.0,0.0,0.0
3026,CONSIGAZ-DISTRIBUIDORA DE GAS LTDA,4,3,3,2.6,30066.550000000003,4157.2,0.65,0.30000000000000004,2025-09-01,11564.057692307693,0.1382666118992701,1.3333333333333333,0.46153846153846156,4,0,0,0,0.0,0.0,0.0
3056,BRASAL REFRIGERANTES S/A,16,15,2,3.62,43818.62,12240.14,0.22625,0.22624102192131293,2026-03-01,12104.591160220994,0.2793365012407967,1.0666666666666667,0.999960317884256,19,0,1,0,0.0,0.05263157894736842,0.0
3077,BIOTEXTIL INDUSTRIA E COMERCIO LTDA,2,1,2,0.28,4082.3,560.02,0.14,0.08485281374238571,2023-08-01,14579.642857142857,0.13718247066604608,2.0,0.6060915267313264,2,0,0,0,0.0,0.0,0.0
3091,FERROVIA TEREZA CRISTINA S.A.,13,10,6,2.27,29955.43,3755.35,0.17461538461538462,0.045021362450764164,2026-08-01,13196.224669603524,0.12536458331594638,1.3,0.2578315911277243,13,0,0,0,0.0,0.0,0.0
3156,VALMONT INDUSTRIA E COMERCIO LTDA,4,1,4,0.42000000000000004,4255.74,432.92,0.10500000000000001,0.10115993936995679,2025-12-01,10132.714285714284,0.10172613928482474,4.0,0.9634279939995885,4,0,0,0,0.0,0.0,0.0
3162,SUDESTE PAULISTA COMERCIO DE METAIS,28,11,10,20.51,273300.08,58730.05,0.7325,0.8196097761649658,2026-08-01,13325.211116528522,0.2148921800535148,2.5454545454545454,1.1189211961296461,28,0,0,0,0.0,0.0,0.0
3178,NOTARO ALIMENTOS LTDA,65,34,15,16.61,222453.69,48385.09,0.25553846153846155,0.2512346436179655,2026-08-01,13392.756773028297,0.21750634929903837,1.911764705882353,0.9831578467891485,70,2,1,0,0.02857142857142857,0.014285714285714285,0.0
3271,PAVIDEZ ENGENHARIA LTDA,94,26,24,36.44,433599.75,70118.9,0.3876595744680851,0.4321350484149997,2026-08-01,11899.005214050494,0.1617134234971307,3.6153846153846154,1.1147281709936876,94,0,0,0,0.0,0.0,0.0
3302,VIACAO JAUA LTDA,7,4,5,0.7300000000000001,8767.74,852.57,0.1042857142857143,0.0756873267368549,2024-12-01,12010.602739726026,0.09723942543916678,1.75,0.7257688865177866,7,0,0,0,0.0,0.0,0.0
3375,VIACAO CAMPO BELO LTDA,171,44,11,181.4,1965065.51,216249.87,1.0608187134502924,1.5231547860398105,2026-08-01,10832.775689084894,0.11004715562892353,3.8863636363636362,1.4358294840838346,172,0,1,0,0.0,0.005813953488372093,0.0
3389,HENLAU QUIMICA LTDA,5,5,2,1.2000000000000002,12622.26,2178.46,0.24000000000000005,0.08944271909999159,2024-08-01,10518.55,0.17258874401256194,1.0,0.3726779962499649,5,0,0,0,0.0,0.0,0.0
3446,DJC BRAZIL LTDA,10,10,2,2.64,31391.34,10471.02,0.264,0.15770577386738607,2026-07-01,11890.65909090909,0.33356397019050477,1.0,0.5973703555582806,10,0,0,0,0.0,0.0,0.0
3533,BRASTRAFO DO BRASIL LTDA,24,17,7,220.58,1461122.99,76919.86,9.190833333333334,10.454026025648087,2026-05-01,6624.004850847765,0.05264434310215049,1.411764705882353,1.1374404960356972,24,0,0,0,0.0,0.0,0.0
3549,CONTRACTOR ENGENHARIA LTDA,16,8,7,9.56,103724.08,17543.13,0.5975,0.7042963391452021,2024-08-01,10849.799163179916,0.1691326642762221,2.0,1.1787386429208402,16,0,0,0,0.0,0.0,0.0
3630,UNIMAR TRANSPORTES LTDA,186,43,26,56.25,830317.43,123368.6,0.3024193548387097,0.3271416858952591,2026-09-01,14761.198755555557,0.1485800436587246,4.325581395348837,1.08174850802699,186,0,0,0,0.0,0.0,0.0
3701,BIANCOGRES CERAMICA S/A,161,44,21,92.37,944985.41,153256.58,0.5737267080745342,1.2128467647830539,2026-08-01,10230.436397098625,0.1621787790353292,3.659090909090909,2.1139799624344664,170,6,1,0,0.03529411764705882,0.0058823529411764705,0.0
3702,COOPERATIVA AGROINDUSTRIAL DOS PROD,164,44,29,44.49,541694.33,77366.98,0.27128048780487807,0.23313587888149356,2026-08-01,12175.642391548661,0.14282405355802782,3.727272727272727,0.8593905177919744,169,1,3,0,0.005917159763313609,0.01775147928994083,0.0
3704,CAVALO MARINHO COMBUSTIVEIS LTDA,14,4,12,13.66,143035.92,6174.57,0.9757142857142858,1.39094165273698,2026-01-01,10471.150805270865,0.0431679678782784,3.5,1.4255624552209165,22,0,8,0,0.0,0.36363636363636365,0.0
3865,COPA ENGENHARIA LTDA,1,1,1,0.2,3530.94,851.87,0.2,,2026-06-01,17654.7,0.2412587016488527,1.0,,1,0,0,0,0.0,0.0,0.0
4133,METROBUS TRANSPORTE COLETIVO S/A,88,35,8,161.38,2024933.37,356593.74,1.8338636363636363,2.6710794373252114,2026-08-01,12547.610422605032,0.17610146846461422,2.5142857142857142,1.4565311097076379,97,1,1,0,0.010309278350515464,0.010309278350515464,0.0
4242,ENGIE BRASIL ENERGIA S.A.,12,9,7,15.94,192103.2,39542.44,1.3283333333333334,1.171990019607934,2026-08-01,12051.643663739022,0.20583956956469232,1.3333333333333333,0.8823011439959353,13,1,0,0,0.07692307692307693,0.0,0.0
4245,ENGIE BRASIL ENERGIA S.A.,2,2,2,2.5999999999999996,28818.38,5998.1900000000005,1.2999999999999998,0.1414213562373094,2026-02-01,11083.99230769231,0.20813765381676555,1.0,0.10878565864408417,2,0,0,0,0.0,0.0,0.0
4459,T V V - TERMINAL DE VILA VELHA S.A,4,4,2,2.8000000000000003,31525.06,6232.9400000000005,0.7000000000000001,1.0,2026-02-01,11258.949999999999,0.19771381878416727,1.0,1.4285714285714284,6,1,0,0,0.16666666666666666,0.0,0.0
4460,CARBOBRAS - CARBONOS BRASILEIROS LT,160,32,13,6.78,100529.92,15053.52,0.042375,0.023592118393956595,2026-08-01,14827.421828908553,0.1497416888424859,5.0,0.5567461567895361,160,0,0,0,0.0,0.0,0.0
4664,R.J. ASFALTO ENGENHARIA LTDA.,1,1,1,0.2,2493.84,624.0,0.2,,2026-04-01,12469.2,0.2502165335386392,1.0,,1,0,0,0,0.0,0.0,0.0
4706,RODOVIARIO CONFIANCA LTDA,22,10,10,2.3200000000000003,29455.33,2980.9,0.10545454545454547,0.10088783364883488,2024-03-01,12696.262931034482,0.10120069949988678,2.2,0.9566949742561928,22,0,0,0,0.0,0.0,0.0
4966,BORRACHAS DREBOR LTDA.,124,37,25,41.550000000000004,539701.42,104295.79000000001,0.3350806451612904,0.46195501130291156,2026-08-01,12989.203850782189,0.19324720324063627,3.3513513513513513,1.3786383008799283,133,4,0,0,0.03007518796992481,0.0,0.0
5050,SERRAMAR TRANSPORTE COLETIVO LTDA,79,33,17,31.62,553497.6900000001,76203.72,0.400253164556962,0.3829272364553668,2026-07-01,17504.670777988616,0.137676672146545,2.393939393939394,0.9567125768492719,81,2,0,0,0.024691358024691357,0.0,0.0
5122,BELEM RIO TRANSPORTES LTDA,41,11,12,7.12,126019.98999999999,19522.16,0.17365853658536587,0.16489020737389132,2026-09-01,17699.43679775281,0.15491320067554362,3.727272727272727,0.949508216619318,41,0,0,0,0.0,0.0,0.0
5171,MARIA LUIZA CONSTRUCOES E EMPREENDI,24,5,17,4.45,57234.229999999996,9410.5,0.18541666666666667,0.13276259185893236,2026-07-01,12861.624719101123,0.1644208369711622,4.8,0.7160229673290733,25,0,0,0,0.0,0.0,0.0
5182,"UNIMETAL SAO VICENTE INDUSTRIA, COM",58,15,16,7.58,90297.01,13693.84,0.1306896551724138,0.1698178804563466,2026-07-01,11912.534300791556,0.1516533050208418,3.8666666666666667,1.2993980298770584,65,3,0,0,0.046153846153846156,0.0,0.0
5303,VIACAO CIDADE MORENA LTDA,27,14,9,16.34,175372.97,21901.26,0.6051851851851852,0.8467193267155405,2026-01-01,10732.739902080784,0.12488389744440091,1.9285714285714286,1.3991078226021785,27,0,0,0,0.0,0.0,0.0
5402,CENTRAIS CONSTRUCOES PESADAS S/A,13,2,11,1.05,11656.01,1555.16,0.08076923076923077,0.10234431578919748,2024-01-01,11100.961904761905,0.13342129939833614,6.5,1.2671201002472068,13,0,0,0,0.0,0.0,0.0
5458,LHG MINING CORUMBA S.A,14,9,8,2.83,40217.65,6089.48,0.20214285714285715,0.19446884549493235,2026-06-01,14211.18374558304,0.151413123342612,1.5555555555555556,0.9620366914943649,14,0,0,0,0.0,0.0,0.0
5501,ALPHA PLAST-INDUSTRIA E COMERCIO LT,57,30,4,27.64,422448.77,174582.48,0.4849122807017544,0.33054674840664444,2026-07-01,15283.964182344429,0.41326308039670706,1.9,0.6816629760918499,62,0,0,0,0.0,0.0,0.0
5546,VOITH HYDRO LTDA,46,23,7,312.52,3520923.11,749209.46,6.793913043478261,8.22889420902843,2026-08-01,11266.232913093561,0.21278779359654917,2.0,1.21121570976356,55,6,0,0,0.10909090909090909,0.0,0.0
5642,CHEMTRADE BRASIL LTDA,6,6,1,3.4,33944.979999999996,6392.11,0.5666666666666667,0.46332134277050807,2025-08-01,9983.817647058822,0.18830796188420204,1.0,0.817625899006779,6,0,0,0,0.0,0.0,0.0
5643,CAIEIRA NOSSA SENHORA DA GUIA MINER,35,18,12,8.18,104825.25,17157.66,0.2337142857142857,0.142314600017536,2025-07-01,12814.822738386309,0.16367869382615352,1.9444444444444444,0.6089255501972812,37,1,0,0,0.02702702702702703,0.0,0.0
5672,VIACAO GUAIANAZES DE TRANSPORTE LTD,2,1,2,0.4,4290.75,327.6,0.2,0.0,2023-04-01,10726.875,0.07635028841111695,2.0,0.0,2,0,0,0,0.0,0.0,0.0
5730,ITAMARATI NORTE SA AGRO PECUARIA,5,5,1,6.8,103244.16,14737.49,1.3599999999999999,0.5899152481501051,2026-02-01,15182.964705882354,0.14274405448211308,1.0,0.4337612118750773,5,0,0,0,0.0,0.0,0.0
5903,IPEOLEO COMERCIO DE COMBUSTIVEIS -,353,37,54,105.02,1240236.83,170679.71,0.2975070821529745,0.3700744943139774,2026-08-01,11809.529899066845,0.13761864336829924,9.54054054054054,1.2439182678807277,360,2,0,0,0.005555555555555556,0.0,0.0
5942,PAESAN - PAVIMENTACAO ENGENHARIA E,6,4,3,1.2000000000000002,14949.66,3595.13,0.20000000000000004,0.0,2023-10-01,12458.049999999997,0.24048239224169649,1.5,0.0,6,0,0,0,0.0,0.0,0.0
6077,REFRIGERANTES MARAJA S.A.,4,2,4,0.8,9723.21,2363.43,0.2,0.0,2024-05-01,12154.012499999999,0.243070961133206,2.0,0.0,4,0,0,0,0.0,0.0,0.0
6251,ACOFER INDUSTRIA E COMERCIO LTDA,37,19,12,1.28,31217.48,4501.25,0.034594594594594595,0.03671168407670435,2026-08-01,24388.65625,0.14419004993356285,1.9473684210526316,1.0611971178422352,41,2,2,0,0.04878048780487805,0.04878048780487805,0.0
6353,CORUMBA CONCESSOES S.A.,13,11,6,3.14,58561.38,10438.5,0.24153846153846154,0.1926069466489615,2025-01-01,18650.12101910828,0.17824887323352012,1.1818181818181819,0.7974172950434711,13,0,0,0,0.0,0.0,0.0
6431,ARM-TRANSPORTES LTDA,8,3,6,0.8,9560.02,1777.82,0.1,0.10690449676496974,2024-07-01,11950.025,0.18596404610032194,2.6666666666666665,1.0690449676496974,8,0,0,0,0.0,0.0,0.0
6956,TECON SUAPE S/A,266,44,23,188.45,2505773.39,553881.33,0.7084586466165413,0.606253785967911,2026-08-01,13296.754523746353,0.22104206717591487,6.045454545454546,0.8557363070706518,285,5,9,0,0.017543859649122806,0.031578947368421054,0.0
6976,TRANSPORTES BERTOLINI LTDA,42,23,11,23.84,241226.71,6099.13,0.5676190476190476,0.5849653294867225,2025-10-01,10118.570050335571,0.02528380874572306,1.826086956521739,1.030559724766877,45,0,1,0,0.0,0.022222222222222223,0.0
6979,TRANSPORTES BERTOLINI LTDA,47,28,8,13.9,164604.34,8014.68,0.2957446808510638,0.15699272595792543,2026-03-01,11842.038848920864,0.04869057523027644,1.6785714285714286,0.5308387136706831,50,2,0,0,0.04,0.0,0.0
7026,TRANSURB LTDA,32,11,8,2.2800000000000002,29660.09,4514.79,0.07125000000000001,0.05253263194772216,2024-05-01,13008.811403508771,0.1522176770198607,2.909090909090909,0.7373000975118899,32,0,0,0,0.0,0.0,0.0
7095,NAVEGACAO CUNHA LTDA,42,23,4,4.62,62284.62,17212.01,0.11,0.10564551864492927,2026-03-01,13481.51948051948,0.27634446513441036,1.826086956521739,0.9604138058629934,44,0,1,0,0.0,0.022727272727272728,0.0
7157,VEGA S/A TRANSPORTE URBANO,78,21,8,18.310000000000002,323731.8,45373.270000000004,0.23474358974358978,0.09831997008144643,2026-07-01,17680.6007646095,0.1401569756199422,3.7142857142857144,0.41883985070195634,78,0,0,0,0.0,0.0,0.0
7171,TINTAS HIDRACOR S/A,2,2,2,0.04,676.62,140.14,0.02,0.0,2025-06-01,16915.5,0.20711773225739705,1.0,0.0,2,0,0,0,0.0,0.0,0.0
7289,BELEM HOTEIS E TURISMO S/A,1,1,1,1.4,14043.32,2380.06,1.4,,2025-08-01,10030.942857142858,0.169479866584255,1.0,,1,0,0,0,0.0,0.0,0.0
7327,CERPA CERVEJARIA PARAENSE SA,5,5,1,0.6,7912.740000000001,1585.99,0.12,0.0721110255092798,2023-12-01,13187.900000000001,0.20043499470474196,1.0,0.6009252125773317,5,0,0,0,0.0,0.0,0.0
7332,CIMENTOS DO BRASIL S/A CIBRASA,200,42,18,85.56,1247660.26,213693.42,0.4278,0.22280117102260752,2026-08-01,14582.284478728378,0.1712753277883516,4.761904761904762,0.5208068513852443,200,0,0,0,0.0,0.0,0.0
7454,COMPANHIA TEXTIL DE CASTANHAL,221,41,10,100.39,1304647.35,252250.98,0.4542533936651584,0.30724288445015097,2026-08-01,12995.789919314673,0.19334801852776537,5.390243902439025,0.676368935785271,221,0,0,0,0.0,0.0,0.0
7472,CERAMICA LIVRAMENTO LTDA,154,40,22,20.330000000000002,381945.88,150663.06,0.13201298701298703,0.09112499402533578,2026-08-01,18787.3034923758,0.39446180176102436,3.85,0.6902729503148898,154,0,0,0,0.0,0.0,0.0
7480,TRANSPORTADORA ROLIM LTDA,82,23,9,5.92,90939.73,14653.460000000001,0.0721951219512195,0.0608585567239986,2026-08-01,15361.440878378378,0.16113375309119568,3.5652173913043477,0.842973251920251,82,0,0,0,0.0,0.0,0.0
7518,ETEC EMPRESA TECNICA DE ENGENHARIA,99,22,12,38.57,499421.27,121588.38,0.3895959595959596,0.4506207038730231,2026-03-01,12948.43842364532,0.2434585535373774,4.5,1.1566359783103264,109,0,1,0,0.0,0.009174311926605505,0.0
7608,TAGUATUR TAGUATINGA TRANSPORTES E T,75,20,9,22.16,276902.66,28462.25,0.29546666666666666,0.19708204721215303,2026-05-01,12495.60740072202,0.10278792554755524,3.75,0.6670195641205541,77,0,0,0,0.0,0.0,0.0
