cluster,familia_principal,clientes_unicos,volume_total,receita_liquida_total,lucro_reposicao_total,preco_ponderado,margem_pct_ponderada,frequencia_dominante,receita_pct,receita_pct_acumulado,segmento_rank
0,TOP TURBO PRO,738,686.7,9370699.04,1278453.99,13645.986660841705,13.643101592984252,Ocasionais,1.5113390422116668,83.16023235072794,18
0,HYDRA,937,921.46,9340640.99,1736195.22,10136.784005816855,18.587538284136535,Ocasionais,1.5064911750137306,84.66672352574167,19
3,UNITRACTOR,401,683.74,9183015.02,1522736.51,13430.565741363675,16.582097564727714,Ocasionais,1.4810687085028984,86.14779223424458,20
0,GEAR,657,674.71,8758280.67,1752411.84,12980.807561767277,20.008628474337307,Ocasionais,1.4125660703343597,87.56035830457894,21
3,FLUIDO PARA RADIADOR,369,589.63,8124252.74,1022097.74,13778.560690602582,12.580821556272756,Regulares,1.3103078332091127,88.87066613778805,22
1,FLUIDO PARA RADIADOR,94,598.38,7885742.15,918878.25,13178.485494167586,11.65240040216126,Frequentes,1.2718400129206553,90.1425061507087,23
3,UTILE,241,616.82,7647829.55,1476753.59,12398.80281119289,19.309446952828598,Regulares,1.2334686385462108,91.37597478925491,24
2,TOP TURBO,407,444.37,6527327.77,1066036.55,14688.94788127011,16.3318985588493,Ocasionais,1.0527502012393533,92.42872499049426,25
0,UTILE,405,543.94,6369755.62,1262536.59,11710.40118395411,19.820801068660153,Ocasionais,1.0273364150059379,93.4560614055002,26
0,TRM 5,881,424.45,6017179.49,868078.74,14176.415337495584,14.426671855853183,Ocasionais,0.9704717063704019,94.4265331118706,27
1,UTILE,90,441.78000000000003,5449029.42,965742.72,12334.260084204807,17.723206199903395,Ocasionais,0.8788384804007103,95.30537159227131,28
2,TOP TURBO PRO,235,273.68,4635022.64,658289.89,16935.920198772288,14.202517250271729,Ocasionais,0.7475526262731186,96.05292421854443,29
0,UNITRACTOR,613,353.84000000000003,4594382.74,743570.41,12984.35094958173,16.184337528657874,Ocasionais,0.7409980813795738,96.793922299924,30
1,UNITRACTOR,105,298.96,3910841.07,626096.62,13081.486051645705,16.009257568730607,Ocasionais,0.6307540954784362,97.42467639540244,31
0,FLUIDO PARA RADIADOR,459,257.31,3490210.99,471316.47,13564.225991994093,13.503953524597662,Ocasionais,0.5629134082982175,97.98758980370066,32
2,GEAR,146,152.3,2532817.7600000002,494919.04,16630.451477347342,19.54025464508745,Ocasionais,0.4085016871372171,98.39609149083788,33
2,GL 5,288,147.70000000000002,2463140.4,357711.95,16676.64454976303,14.522596844256219,Ocasionais,0.39726387936250085,98.79335537020037,34
2,HYDRA XP,224,145.37,2051987.41,421382.78,14115.618146797826,20.53534919105571,Ocasionais,0.33095169032979627,99.12430706053017,35
2,TRM 5,161,92.49000000000001,1487358.98,191533.66,16081.295058925287,12.877433260933415,Ocasionais,0.23988644674881396,99.36419350727898,36
2,HYDRA,101,82.1,1157620.6,202637.38,14100.12911084044,17.50464530434237,Ocasionais,0.18670509013044723,99.55089859740943,37
2,UTILE,56,62.24,1123846.74,112622.72,18056.66356041131,10.021181357878033,Ocasionais,0.1812579241286042,99.73215652153803,38
2,FLUIDO PARA RADIADOR,97,62.84,1030847.77,182966.29,16404.324793125397,17.74910858079462,Ocasionais,0.16625872570738678,99.89841524724542,39
2,UNITRACTOR,99,39.32,629852.15,95902.21,16018.62029501526,15.226146326562512,Ocasionais,0.10158475275457778,100.0,40
