Código Cliente,nome_cliente,cluster,familia_principal,frequencia_mensal,nivel_frequencia,receita_liquida_total
1591315,ARIODIESEL PECAS E SERVICOS PARA CA,0,TOP TURBO,2.4285714285714284,Regulares,151342.65
1895711,A.F.H. COMERCIO E SERVICOS TECNICOS,0,AV,1.6666666666666667,Regulares,32121.7
1895578,TECNOGEO FUNDACOES LTDA.,0,HYDRA XP,3.0,Regulares,57630.73
1895393,BLT AGRO EMPREENDIMENTOS LTDA,0,TOP TURBO,2.0,Regulares,2844.01
1895191,CARCON LOGISTICS LTDA,0,HYDRA XP,3.0,Regulares,19192.71
1894730,MARCIA JANICLEIDE SANTOS ROLIM,0,TOP TURBO,1.0,Ocasionais,2683.39
1893906,ELBIO RODRIGUES ALVES FILHO,0,TOP TURBO,4.0,Frequentes,56578.33
1893477,LENARGE TRANSPORTES E SERVICOS LTDA,0,Outras,1.0,Ocasionais,5501.2
3156,VALMONT INDUSTRIA E COMERCIO LTDA,0,GEAR,4.0,Frequentes,4255.74
3091,FERROVIA TEREZA CRISTINA S.A.,0,Outras,1.3,Ocasionais,29955.43
3077,BIOTEXTIL INDUSTRIA E COMERCIO LTDA,0,TOP TURBO,2.0,Regulares,4082.3
3056,BRASAL REFRIGERANTES S/A,0,Outras,1.0666666666666667,Ocasionais,43818.62
1889054,CONSORCIO EXPRESSO 2 DE JULHO,0,HYDRA XP,3.0,Regulares,14523.67
5672,VIACAO GUAIANAZES DE TRANSPORTE LTD,0,GL 5,2.0,Regulares,4290.75
5642,CHEMTRADE BRASIL LTDA,0,AV,1.0,Ocasionais,33944.98
5458,LHG MINING CORUMBA S.A,0,Outras,1.5555555555555556,Regulares,40217.65
1591201,W.V. TRANSPORTE DE CARGAS EM GERAL,0,Outras,1.0,Ocasionais,4922.09
1591197,UNIAO DIESEL TRANSPORTADORA EIRELI,0,TOP TURBO,1.4285714285714286,Ocasionais,17083.75
4706,RODOVIARIO CONFIANCA LTDA,0,TOP TURBO,2.2,Regulares,29455.33
4664,R.J. ASFALTO ENGENHARIA LTDA.,0,Outras,1.0,Ocasionais,2493.84
4459,T V V - TERMINAL DE VILA VELHA S.A,0,GEAR,1.0,Ocasionais,31525.06
4245,ENGIE BRASIL ENERGIA S.A.,0,HYDRA XP,1.0,Ocasionais,28818.38
4242,ENGIE BRASIL ENERGIA S.A.,0,Outras,1.3333333333333333,Ocasionais,192103.2
1590791,REALEZA TRANSPORTE E TURISMO LTDA,0,TOP TURBO,3.0,Regulares,10952.51
1590790,MC TRANSPORTES DE COMBUSTIVEIS E CA,0,Outras,1.0,Ocasionais,1079.47
1590781,TUCANO SERVICOS DE APOIO A OLEO E G,0,HYDRA XP,4.0,Frequentes,34198.69
1590780,SALEM TRANSPORTES LTDA,0,TOP TURBO,2.0714285714285716,Regulares,43107.09
3549,CONTRACTOR ENGENHARIA LTDA,0,HYDRA XP,2.0,Regulares,103724.08
7289,BELEM HOTEIS E TURISMO S/A,0,AV,1.0,Ocasionais,14043.32
7095,NAVEGACAO CUNHA LTDA,0,Outras,1.826086956521739,Regulares,62284.62
7026,TRANSURB LTDA,0,TOP TURBO PRO,2.909090909090909,Regulares,29660.09
6979,TRANSPORTES BERTOLINI LTDA,0,Outras,1.6785714285714286,Regulares,164604.34
6431,ARM-TRANSPORTES LTDA,0,TOP TURBO,2.6666666666666665,Regulares,9560.02
6077,REFRIGERANTES MARAJA S.A.,0,HYDRA XP,2.0,Regulares,9723.21
5942,PAESAN - PAVIMENTACAO ENGENHARIA E,0,TOP TURBO,1.5,Ocasionais,14949.66
5730,ITAMARATI NORTE SA AGRO PECUARIA,0,Outras,1.0,Ocasionais,103244.16
1893471,LENARGE TRANSPORTES E SERVICOS LTDA,0,Outras,1.0,Ocasionais,3571.91
1893362,SISTERMI LOCACAO DE MAQUINAS E EQUI,0,TOP TURBO,2.5,Regulares,19090.12
1892125,TRANSPORTES GABARDO LTDA,0,HYDRA,3.0,Regulares,8144.53
1892032,EVA IOLANDA TRANSPORTES LTDA,0,Outras,1.0,Ocasionais,2778.28
1891298,SS SERVICOS DE GUINDASTES LTDA,0,TOP TURBO,1.0,Ocasionais,2733.5
1889658,VIACAO PEDRA NEGRA LTDA,0,TOP TURBO PRO,1.6666666666666667,Regulares,35120.1
1889346,AGTHERM REFRIGERACAO INDUSTRIAL LTD,0,Outras,1.0,Ocasionais,4918.07
1889068,BETUNEL INDUSTRIA E COMERCIO S/A,0,Outras,1.0,Ocasionais,137415.83
7625,ITAJUBARA S/A ACUCAR E ALCOOL,0,HYDRA XP,2.0,Regulares,11048.29
1590599,PAULA LISANDRA COSTA LIMA,0,Outras,2.0,Regulares,51814.74
1590567,TRANSRESIDUOS AMBIENTAL S/A,0,HYDRA,1.0,Ocasionais,59111.25
1590554,ANTONIO ADEMAR ALENCAR NETO,0,Outras,3.1818181818181817,Regulares,65803.88
1888929,FSALLMAC DO BRASIL IMP. E EXP. DE M,0,HYDRA,1.0,Ocasionais,48810.21
1888778,PINA FUNDACOES LTDA,0,HYDRA,3.0,Regulares,46454.38
1888467,OTIMA TRANSPORTES DE SALVADOR SPE S,0,TOP TURBO,1.0,Ocasionais,2352.5
1888381,CARGO BRASIL TRANSPORTES LTDA,0,TOP TURBO,1.0,Ocasionais,8313.7
1888348,BARRETO AGRICULTURA LTDA,0,Outras,4.0,Frequentes,1480.64
1887380,J A DA SILVA LTDA,0,TOP TURBO,2.0,Regulares,80728.06000000001
1887377,CASTILHO ENGENHARIA E EMPREENDIMENT,0,Outras,1.0,Ocasionais,15602.67
1886601,SAMUEL SANTOS DE OLIVEIRA TRANSPORT,0,HYDRA,1.0,Ocasionais,998.77
1886128,COMERCIO AUXILIAR INSTALACAO E SERV,0,AV,1.0,Ocasionais,18523.89
1590452,GLOBAL LOCACAO LTDA,0,TOP TURBO,2.625,Regulares,29958.17
1589876,EXPRESSO RODA BRASIL LTDA.,0,TOP TURBO PRO,1.0,Ocasionais,757.13
7327,CERPA CERVEJARIA PARAENSE SA,0,TOP TURBO,1.0,Ocasionais,7912.740000000001
1881473,S C DISTRIBUIDORA DE MATERIAL DE CO,0,HYDRA XP,1.0,Ocasionais,17476.89
1881383,VIACAO ITAPETINGA LTDA.,0,TOP TURBO PRO,2.0,Regulares,3121.58
7927,CERAMA TRANSPORTES LTDA,0,TOP TURBO,1.3636363636363635,Ocasionais,91539.59
7879,ISELETRICA LTDA,0,HYDRA XP,1.5789473684210527,Regulares,84469.37
7858,CORAL CONSTRUTORA RODOVALHO ALENCAR,0,Outras,1.0,Ocasionais,4374.48
7848,VIACAO PERNAMBUCANA TRANSPORTE E TU,0,TOP TURBO PRO,1.0,Ocasionais,459.21
1589780,PAUMA E BR TERRENOS EMPREENDIMENTOS,0,TOP TURBO,3.5,Regulares,32200.38
1593034,CASAS GUANABARA COMESTIVEIS LTDA,0,HYDRA XP,2.0,Regulares,2049.23
1593033,DISTRIBUIDORA ACAUA COM E IND DE PR,0,GL 5,1.5714285714285714,Regulares,24997.62
7775,CAJUINA SAO GERALDO LTDA,0,Outras,1.0,Ocasionais,43829.05
1592873,LOGGLASS LOGISTICA E TRANSPORTES EI,0,TOP TURBO,1.1428571428571428,Ocasionais,35219.43
7737,SOCIMOL INDUSTRIA DE COLCHOES E MOV,0,HYDRA XP,2.0952380952380953,Regulares,66119.36
1592855,COMBIO ENERGIA S.A.,0,Outras,1.25,Ocasionais,6835.66
7670,GUADALAJARA SA INDUSTRIA DE ROUPAS,0,AV,1.6,Regulares,22050.0
1592838,BELA ROCHA MINERACAO LTDA,0,TOP TURBO,3.7142857142857144,Frequentes,37740.93
1592832,M R TRANSPORTES E CONSULTORIA LTDA,0,TOP TURBO,1.5625,Regulares,60726.4
8324,MINERADORA DE CALCARIO ANTONIO ALME,0,Outras,1.1875,Ocasionais,99533.07
8309,REAL ARAPIRACA VIACAO LTDA,0,TOP TURBO,2.75,Regulares,102604.41
1683669,AMBIPAR ENVIRONMENTAL NORDESTE LTDA,0,HYDRA XP,2.230769230769231,Regulares,42304.28
1683662,EOLICA SERRA DAS VACAS III S.A.,0,AV,1.0,Ocasionais,12775.88
8129,LINSELETRICA LTDA,0,AV,1.0,Ocasionais,2003.25
8128,TEXTIL UNIAO S A,0,HYDRA XP,1.5714285714285714,Regulares,31877.39
8081,CEMAG - CEARA MAQUINAS AGRICOLAS LT,0,HYDRA XP,1.1304347826086956,Ocasionais,59265.96
8070,COSMAC - INDUSTRIA E COMERCIO DE MA,0,Outras,2.6666666666666665,Regulares,5416.88
1884346,JORGE DOVIGI,0,Outras,1.5,Ocasionais,28949.85
1884322,MINERACAO AREIAS LTDA,0,TOP TURBO,1.0,Ocasionais,4471.06
1884109,FAMMA COMERCIO DE VEICULOS E EQUIPA,0,Outras,1.0,Ocasionais,1567.67
1883406,PARATY LOTEAMENTOS LTDA,0,TOP TURBO,2.0,Regulares,8404.869999999999
1883223,OTIMA TRANSPORTES DE SALVADOR SPE S,0,TRM 5,2.0,Regulares,7736.59
1882999,RESIDENCIAL JARDIM TROPICAL ITAPIPO,0,TOP TURBO,1.3333333333333333,Ocasionais,11538.8
1881961,TERMINAL CORREDOR NORTE S.A,0,HYDRA XP,2.0,Regulares,59590.99
1881476,AUREMAR DISTRIBUIDORA LTDA,0,AV,1.0,Ocasionais,35235.83
1683334,RUMA - TRANSPORTES LTDA.,0,GL 5,1.0,Ocasionais,2159.25
1881201,VIA GROUP LTDA,0,TOP TURBO,2.6666666666666665,Regulares,7184.61
1880780,CENTRO OESTE GOLD MINE S.A.,0,GEAR,1.6666666666666667,Regulares,34537.8
1880419,ENCRUZO NOVO TRANSMISSORA DE ENERGI,0,AV,1.0,Ocasionais,86313.1
1876597,ENCOPAV ENGENHARIA LTDA,0,Outras,1.0,Ocasionais,8164.98
1876594,AXIA ENERGIA NORTE S.A.,0,Outras,1.0,Ocasionais,89809.11
1681454,SC TRANSPORTES LTDA,0,TOP TURBO,2.0,Regulares,19370.88
1875571,MASTER PERFURACOES E DESMONTES LTDA,0,Outras,1.0,Ocasionais,22912.56
1873910,EDP SAO PAULO DISTRIBUICAO DE ENERG,0,AV,1.0,Ocasionais,51996.29
1873898,MINERADORA VARGEAO LTDA,0,HYDRA,1.0,Ocasionais,11822.35
1873786,EDP SAO PAULO DISTRIBUICAO DE ENERG,0,AV,1.0,Ocasionais,150964.47
1675591,ENERGIAS DO ACRE SPE LTDA,0,TOP TURBO,1.0,Ocasionais,2711.62
1873727,FX MINAS CONSTRUCOES E EMPREENDIMEN,0,HYDRA XP,1.0,Ocasionais,3933.72
1873718,AGROALANO ALIMENTOS LTDA,0,TOP TURBO,1.0,Ocasionais,8184.83
8419,CONPEL COMPANHIA NORDESTINA DE PAPE,0,GEAR,3.7777777777777777,Frequentes,40033.14
1592750,CNN - CIA. NORTE DE NAVEGACAO,0,Outras,1.3333333333333333,Ocasionais,37061.86
9193,VIACAO AGUIA AZUL LTDA,0,Outras,1.0,Ocasionais,1036.4
9180,BRASQUIMICA TRANSPORTES RODOVIARIOS,0,TOP TURBO PRO,1.5,Ocasionais,14199.14
9171,TRANSAMERICA DE HOTEIS NORDESTE LTD,0,AV,1.0,Ocasionais,12984.32
9110,COMPANHIA SUL SERGIPANA DE ELETRICI,0,AV,1.0,Ocasionais,184532.65
9038,"ALVES, BARRETO COMERCIO E CONSTRUCO",0,AV,1.0,Ocasionais,27966.9
9029,TRANSBARROS TRANSPORTADORA BARROS L,0,HYDRA,2.5,Regulares,3205.2699999999995
1592250,ILHAS TRANSPORTE E TURISMO LTDA,0,TOP TURBO,1.4444444444444444,Ocasionais,36630.82
8969,ENGEPETROL LTDA,0,Outras,1.7272727272727273,Regulares,24537.86
1591930,CONSORCIO MINA FABRICA,0,Outras,1.0,Ocasionais,6892.22
8802,CONSTRUTORA SAM LTDA,0,TOP TURBO,1.9,Regulares,23604.58
8792,INDUSTRIAS REUNIDAS RENDA S/A,0,Outras,1.0,Ocasionais,1625.11
1594439,CASSIO DOUGLAS DA SILVA SALES,0,TOP TURBO,2.0,Regulares,158151.34
1675171,FAZENDA SANTANA PRODUCAO AGRICOLA L,0,Outras,2.3333333333333335,Regulares,44303.55
8627,ALVOAR LACTEOS NORDESTE S/A,0,Outras,1.0,Ocasionais,46046.88
1671450,GOLD FRUIT IMPORTACAO E EXPORTACAO,0,Outras,2.4285714285714284,Regulares,38864.55
8595,BARRO FORTE INDUSTRIA DE CERAMICA L,0,GEAR,2.5,Regulares,26711.58
9882,COLETIVOS SAO LUCAS LIMITADA,0,Outras,1.0,Ocasionais,2700.79
9807,TRANSBAHIA TRANSPORTES LTDA,0,GL 5,2.413793103448276,Regulares,104465.46
9800,COPENOR COMPANHIA PETROQUIMICA DO N,0,GEAR,1.3333333333333333,Ocasionais,33809.03
9760,EMTRAM EMPRESA DE TRANSPORTES MACAU,0,Outras,2.0,Regulares,2793.38
9611,PETROL INDUSTRIAL SOCIEDADE ANONIMA,0,HYDRA XP,2.9047619047619047,Regulares,36390.78
1670774,FERNANDES MANUTENCAO E LOCACAO DE M,0,TOP TURBO,1.375,Ocasionais,67181.78
9542,MUCAMBO S/A,0,Outras,1.25,Ocasionais,16024.02
9537,ORGANIZACAO LEAO DO NORTE LIMITADA,0,HYDRA,1.5,Ocasionais,3665.92
9535,COMPANHIA VALENCA INDUSTRIAL,0,GEAR,1.6129032258064515,Regulares,134904.53
9509,MULTIFRIO BAHIA MANUTENCAO E REPARO,0,Outras,1.0,Ocasionais,486.27
9450,VIACAO JEQUIE CIDADE SOL LTDA,0,Outras,2.0,Regulares,8427.6
1670691,ACBB - ASSOCIACAO CLUBE DE BENEFICI,0,TOP TURBO,2.0,Regulares,11485.67
9430,ROTA TRANSPORTES RODOVIARIOS LTDA,0,Outras,1.5263157894736843,Regulares,96915.21
1670257,BRASIMAR SERVICOS MARITIMOS LTDA,0,TOP TURBO,1.0,Ocasionais,4561.53
9414,CETREL S.A.,0,AV,2.2,Regulares,51742.29
1670053,VIACAO PIRACICABANA S.A.,0,TOP TURBO,1.5,Ocasionais,4486.72
10287,RIMA INDUSTRIAL S/A,0,Outras,1.3125,Ocasionais,26767.2
10283,RIMA INDUSTRIAL S/A,0,Outras,1.125,Ocasionais,10202.38
1669968,VIACAO PIRACICABANA S.A.,0,Outras,1.625,Regulares,19983.95
10070,EXPRESSO ALVORADA LTDA,0,TOP TURBO,2.5,Regulares,56884.18
10065,COLETIVOS SAO CRISTOVAO LTDA,0,TOP TURBO,2.8333333333333335,Regulares,10567.19
10057,INCOMFRAL - INDUSTRIA E COMERCIO DE,0,GEAR,1.9333333333333333,Regulares,23361.45
1873664,VPR TRANSFORMADORES E INSTALACOES E,0,AV,1.0,Ocasionais,10291.05
1873517,LEOFRAN TRANSPORTES LTDA,0,TOP TURBO,2.0,Regulares,12657.24
1873452,OLIMPIO FRANCISCO DE SOUSA,0,Outras,2.0,Regulares,7779.71
1873373,ANTONIO MIGUEL SERAFIM,0,TOP TURBO,4.0,Frequentes,56578.33
1873272,SINAL SERVICOS DE INTEGRACAO INDUST,0,Outras,1.0,Ocasionais,2982.48
1873249,IMPERIO DO GAS LTDA,0,TOP TURBO,1.6666666666666667,Regulares,2513.87
1873246,CONSORCIO CONSTRUTOR ARCO VIARIO ME,0,Outras,2.6666666666666665,Regulares,60500.86
1873211,DMLA HIDRAULICA LTDA,0,HYDRA,1.0,Ocasionais,5701.32
1873145,REI MINAS TRANSPORTES LTDA,0,TOP TURBO,2.0,Regulares,25429.08
1873012,IPEPAM INDUSTRIA DE PEDRAS PADUA MI,0,GEAR,1.0,Ocasionais,483.48
10396,VIACAO SANTA EDWIGES LTDA,0,Outras,1.0,Ocasionais,3048.66
10377,BRASMIX ENGENHARIA DE CONCRETO LTDA,0,TOP TURBO,2.7,Regulares,61965.85
10374,BRASMIX ENGENHARIA DE CONCRETO LTDA,0,TOP TURBO,2.0,Regulares,18428.2
10335,ROTAS DE VIACAO DO TRIANGULO LTDA -,0,TOP TURBO,1.0,Ocasionais,3449.14
1873001,COMPORTA MINERACAO LTDA,0,GEAR,4.0,Frequentes,14982.31
1872997,"ARMAC LOCACAO, LOGISTICA E SERVICOS",0,HYDRA,1.5,Ocasionais,6764.7
1872992,"LE MIX BRASIL PREPARACAO DE MASSA,",0,TOP TURBO,1.0,Ocasionais,1830.0
1872976,"LE MIX BRASIL PREPARACAO DE MASSA,",0,TOP TURBO,2.0,Regulares,932.05
1872955,"LE MIX BRASIL PREPARACAO DE MASSA,",0,TOP TURBO,1.0,Ocasionais,853.34
1872257,ENCRUZO NOVO TRANSMISSORA DE ENERGI,0,AV,1.0,Ocasionais,32059.16
1871913,PEDRA BRANCA TRANSPORTES LTDA,0,TOP TURBO PRO,2.5,Regulares,16650.66
1871782,MATISA DO BRASIL PROJETOS DE VIA FE,0,Outras,1.0,Ocasionais,5557.77
1871467,MECANICA ACESSORIOS VAIRES LTDA,0,GL 5,2.0,Regulares,12325.94
1871281,JOAO LUIZ DE ANDRADE,0,GL 5,1.0,Ocasionais,5790.47
1870947,ERNESTO LEO PREDEBON,0,TOP TURBO,3.0,Regulares,33449.99
10324,CIDADE DAS ROSAS TRANSPORTE COLETIV,0,Outras,1.4090909090909092,Ocasionais,83856.09
10829,COMPANHIA TECIDOS SANTANENSE,0,GEAR,1.4285714285714286,Ocasionais,45665.72
10828,COMPANHIA TECIDOS SANTANENSE,0,Outras,3.0,Regulares,12725.71
10814,EMBRAURB EMPRESA BRASILEIRA DE URBA,0,Outras,1.0,Ocasionais,21710.74
10805,CONSTRUTORA VALE VERDE S/A,0,Outras,2.75,Regulares,35029.66
10792,CIA ITABIRITO INDUSTRIAL FIACAO E T,0,HYDRA XP,1.0,Ocasionais,4037.56
1669586,IJS TRANSPORTES E LOGISTICA LTDA,0,Outras,1.9333333333333333,Regulares,109511.73
10717,MOBI TRANSPORTE URBANO LTDA,0,Outras,1.1428571428571428,Ocasionais,18887.08
10577,VIACAO RIODOCE LTDA,0,TOP TURBO,1.1111111111111112,Ocasionais,27911.1
10570,VIACAO RIODOCE LTDA,0,TOP TURBO,1.1081081081081081,Ocasionais,123704.13
1669582,F M L - TRANSPORTES LTDA,0,TOP TURBO,2.0,Regulares,8918.18
10538,ORGANIZACOES FRANCAP S/A,0,Outras,1.0,Ocasionais,30381.06
10524,FRIGOBET FRIGORIFICO INDUSTRIAL BET,0,Outras,2.0952380952380953,Regulares,72368.02
10513,EXPRESSO UNIAO LTDA,0,Outras,1.6666666666666667,Regulares,6036.49
10456,SADA TRANSP.ARMAZENAGENS LTDA,0,Outras,1.0,Ocasionais,4495.030000000001
10452,URCA AUTO ONIBUS LTDA,0,Outras,1.3333333333333333,Ocasionais,128375.18
10450,BRASFRIGO S/A,0,Outras,1.0,Ocasionais,225769.06
1593670,FRANCISCO RICARDO ANDRASCHKO LTDA,0,AV,1.0,Ocasionais,30642.54
11130,EXPRESSO UNIR LTDA,0,TOP TURBO,1.1428571428571428,Ocasionais,29803.97
11019,SOMAI NORDESTE S/A,0,TOP TURBO,2.5,Regulares,30149.52
10945,ALVOAR LACTEOS S/A,0,Outras,1.3333333333333333,Ocasionais,25768.98
10869,EMPRESA UNIDA MANSUR & FILHOS LTDA,0,Outras,1.0,Ocasionais,4844.9
1870918,F. E. BRITAGEM LTDA,0,Outras,1.0,Ocasionais,2543.45
1870813,POTIGUAR CONSTRUTORA LTDA,0,HYDRA XP,5.0,Frequentes,11340.53
1870087,SERRALUB COMERCIO E SERVICO LTDA,0,HYDRA XP,1.6666666666666667,Regulares,10758.37
1869995,ZOPONE ENGENHARIA E COMERCIO LTDA,0,HYDRA,2.25,Regulares,23324.9
1869848,CENTRAIS ELETRICAS DO NORTE DO BRAS,0,Outras,4.0,Frequentes,17384.68
1869535,TWM MANUTENCAO E REPARACAO DE EQUIP,0,TOP TURBO,3.5,Regulares,10292.89
1869319,PROGRESSO ENGENHARIA K M LTDA,0,TOP TURBO,2.6666666666666665,Regulares,41781.88
1868737,AMBIPAR RESPONSE DRACARES APOIO MAR,0,TOP TURBO,1.0,Ocasionais,9837.12
1868165,BRAGO FACILITIES LTDA,0,Outras,1.5,Ocasionais,3549.9
10864,COOP TRANSPORTADORA DE PETROLEO E D,0,TOP TURBO,1.8181818181818181,Regulares,196565.82
10852,COOPERATIVA DOS GRANJEIROS DO OESTE,0,Outras,1.9166666666666667,Regulares,48441.41
11505,REAL EXPRESSO LIMITADA,0,TOP TURBO,1.0,Ocasionais,36771.990000000005
11485,EMPRESA DE TRANSPORTES LIDER LTDA,0,TOP TURBO,1.8,Regulares,75517.3
1867818,NOVA TRANSPORTADORA DO SUDESTE S/A,0,Outras,1.6666666666666667,Regulares,78088.15
1867405,CONCESSIONARIA DA RODOVIA MS 306 S.,0,Outras,1.0,Ocasionais,6498.98
1866429,OTIMA TRANSPORTES DE SALVADOR SPE S,0,TOP TURBO,1.0,Ocasionais,2258.8
1866275,SALTO SOLUCOES AMBIENTAIS LTDA,0,Outras,2.25,Regulares,15470.72
1865928,PARAMINENSE TURISMO E TRANSPORTE LT,0,TOP TURBO PRO,2.8,Regulares,18033.22
1865915,CALMISA MINERACAO DE CAL LTDA,0,TOP TURBO,1.0,Ocasionais,22992.42
1865914,COOPITRANS - COOPERATIVA DE INSUMOS,0,TOP TURBO,2.5,Regulares,21939.68
1865850,AMBIPAR RESPONSE DRACARES APOIO MAR,0,TOP TURBO,1.0,Ocasionais,1058.24
1865678,A.F COMERCIAL PACAEMBU LTDA,0,Outras,3.5,Regulares,24951.11
1865345,VIA NORTE LTDA,0,Outras,1.0,Ocasionais,5057.83
1865254,AMBIPAR RESPONSE DRACARES APOIO MAR,0,TOP TURBO,1.0,Ocasionais,1333.21
11478,CONSTRUTORA MARINS LTDA,0,TOP TURBO,1.0,Ocasionais,4639.76
11297,WHITE MARTINS GASES INDUSTRIAIS DO,0,AV,1.0,Ocasionais,6690.55
11291,SERVEL ENGENHARIA - SERVICOS E COME,0,AV,1.0,Ocasionais,38386.69
1593403,COMBIO ENERGIA S.A.,0,Outras,1.625,Regulares,14658.78
11969,TRANSPORTADORA BARRENSE LTDA,0,TOP TURBO PRO,1.75,Regulares,17166.16
11967,VIACAO BARRA DO PIRAI TURISMO LTDA,0,TOP TURBO,1.0,Ocasionais,2236.58
11924,PETROVERA DERIVADOS DE PETROLEO LTD,0,Outras,2.25,Regulares,47222.57
11903,EDP ESPIRITO SANTO DISTRIBUICAO DE,0,AV,1.0,Ocasionais,87258.22
1593156,ANA ROCHELLE SOUSA ROCHA LTDA,0,Outras,1.5,Ocasionais,1608.49
1598014,D.C.B TRANSPORTES E MATERIAL DE CON,0,TOP TURBO,2.0,Regulares,1807.7
11805,VIACAO JOANA D'ARC S/A,0,Outras,1.7727272727272727,Regulares,121001.1
11799,VIACAO AGUIA BRANCA S A,0,TOP TURBO,1.5,Ocasionais,9116.04
11794,VIACAO AGUIA BRANCA S A,0,TOP TURBO PRO,1.0666666666666667,Ocasionais,252402.15
11793,VIACAO AGUIA BRANCA S A,0,Outras,1.2222222222222223,Ocasionais,35967.2
1597003,MAN ENERGY SOLUTIONS BRASIL EQUIPAM,0,Outras,1.0,Ocasionais,150453.25999999998
1596815,RESIDENCIAL JARDIM EUROPA TUCURUI L,0,TOP TURBO,2.0,Regulares,10425.04
1596240,TUPY MINAS GERAIS LTDA.,0,Outras,1.0,Ocasionais,2510.88
11516,RAPIDO FEDERAL VIACAO LIMITADA,0,Outras,1.0,Ocasionais,2074.39
11515,RAPIDO FEDERAL VIACAO LIMITADA,0,TOP TURBO PRO,1.0,Ocasionais,5590.360000000001
12142,ARLANXEO BRASIL S.A.,0,AV,1.3333333333333333,Ocasionais,100006.67
1596071,LUXOR USINA DE ASFALTO LTDA,0,Outras,1.2727272727272727,Ocasionais,53990.86
12105,VIACAO UNIAO LTDA,0,Outras,1.5,Ocasionais,9827.54
1863889,TERRAM ENGENHARIA DE INFRAESTRUTURA,0,TOP TURBO,3.0,Regulares,56324.8
1863720,MBC TRANSPORTES LTDA,0,TOP TURBO,2.5,Regulares,12234.38
